Date,PlayerID,Points,CLPoints
2026-07-29,118,49250,23000
2026-07-29,90,44000,33000
2026-07-29,666,37250,11000
2026-07-29,2166,36850,4000
2026-07-29,1981,35300,6000
2026-07-29,158,30750,4000
2026-07-29,1257,30250,4000
2026-07-29,546,29750,6000
2026-07-29,1383,29200,6000
2026-07-29,208,28500,11000
2026-07-29,2470,27800,2000
2026-07-29,608,27750,9000
2026-07-29,1108,25750,2000
2026-07-29,1417,25300,2000
2026-07-29,2611,25200,6000
2026-07-29,22,24850,0
2026-07-29,47,24800,2000
2026-07-29,93,24750,6000
2026-07-29,2320,24600,9000
2026-07-29,1160,23600,1000
2026-07-29,32,22100,0
2026-07-29,125,21800,1000
2026-07-29,1407,21750,6000
2026-07-29,81,21000,8000
2026-07-29,2,20250,4000
2026-07-29,2438,19600,2000
2026-07-29,2498,19250,8000
2026-07-29,30,19250,1000
2026-07-29,1889,19200,4000
2026-07-29,89,18850,4000
2026-07-29,605,18600,1000
2026-07-29,45,18200,2000
2026-07-29,2640,18200,2000
2026-07-29,101,18200,6000
2026-07-29,8,18100,0
2026-07-29,58,17700,0
2026-07-29,62,17300,1000
2026-07-29,2758,16100,5000
2026-07-29,106,15200,2000
2026-07-29,906,15000,5000
2026-07-29,85,14500,4000
2026-07-29,1923,14200,0
2026-07-29,905,14200,1000
2026-07-29,1045,14100,1000
2026-07-29,67,13700,5000
2026-07-29,3534,13700,1000
2026-07-29,898,13200,0
2026-07-29,4,12600,5000
2026-07-29,2634,12200,0
2026-07-29,2379,11800,2000
2026-07-29,1465,11800,1000
2026-07-29,4148,11700,2000
2026-07-29,109,11700,0
2026-07-29,1835,11600,1000
2026-07-29,216,11100,2000
2026-07-29,2607,11100,1000
2026-07-29,894,10700,6000
2026-07-29,3461,10700,1000
2026-07-29,724,10600,0
2026-07-29,49,10500,1000
2026-07-29,592,10300,2000
2026-07-29,217,10250,2000
2026-07-29,96,10100,2000
2026-07-29,2066,10000,2000
2026-07-29,10,10000,2000
2026-07-29,9,10000,2000
2026-07-29,1261,10000,2000
2026-07-29,87,10000,5000
2026-07-29,1038,9500,2000
2026-07-29,2103,9000,0
2026-07-29,68,9000,1000
2026-07-29,1149,8700,0
2026-07-29,998,8500,1000
2026-07-29,1323,8300,0
2026-07-29,2797,8000,0
2026-07-29,146,8000,1000
